sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_real,12,-0.00017730642487344024,6.917841995828669e-05,-0.00031977162638611675,-6.942093554350643e-05,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_score,12,0.03519123958572152,0.0034092079171075844,0.02881690014272094,0.04134968866147116,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_real,12,0.00033669443665623744,3.346484529511294e-05,0.0002724501802515563,0.0003983496965208999,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_score,12,0.00033669443665623744,3.346484529511294e-05,0.0002724501802515563,0.0003983496965208999,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.0953762212251e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_real,12,1.4775991351328603e-05,6.159310050114059e-05,-0.00010063183866858424,0.00012844062875186485,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_score,12,1.238856675461711,0.09830616601027369,1.0497958526371554,1.4153774180660696,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,fetch_low_diversity,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_real,12,0.00015643087206899036,3.361880762903167e-05,8.638782121149415e-05,0.00021850258774978537,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_score,12,0.0030712422874911703,0.00025685301071573334,0.002626093740273665,0.0035752324343982966,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.946815259823421e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.2721305490496585e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_real,12,-0.009211559279401241,0.0015871510988703947,-0.012306055294989317,-0.0065546132799105435,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_score,12,0.009211559279401241,0.0015871510988703947,0.0065546132799105435,0.012306055294989316,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_final_progress,12,-0.019191653614689577,0.013518196876892895,-0.04368362596972655,5.431636024490501e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,-0.004002928183199463,0.002700565143524736,-0.008272193044766079,1.2721305490496585e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_real,12,-0.00826323429198265,0.0018060783525436733,-0.01284736376809952,-0.005664070271421246,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_score,12,0.00826323429198265,0.0018060783525436733,0.005664070271421246,0.012847363768099519,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_final_progress,12,-0.013502973024071033,0.013568532273949665,-0.054131843050550736,0.00011995095426660522,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,-0.003768151659126598,0.0037792142769952773,-0.015092863425857913,2.025678935150812e-05,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_real,12,0.003515052244335902,0.0010394277203137463,0.0019414165016279354,0.0054046191354821796,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_score,12,0.2282050058486984,0.015962996563290338,0.1967240252869478,0.25534431626974613,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_final_progress,12,0.007484095368498673,0.005929490191594036,-4.601688613789236e-31,0.01918500185106589,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_negative_final_distance,12,0.0014430884487493176,0.0010495225901812231,4.018776052679615e-18,0.0034190860495028753,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_real,12,-0.0004480214707247067,0.0008223828387033162,-0.00198533446609914,0.0014172573601687946,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_score,12,0.19835667732164364,0.018559082049113936,0.16534047012750233,0.23633287070064624,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_final_progress,12,0.0014347092275696892,0.0012786046324278128,-3.1307917175958874e-31,0.004001612124405405,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_negative_final_distance,12,0.00038307950135241936,0.0003561232766682606,5.782411586589357e-18,0.001098151007691969,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_real,12,-0.0003206121810512717,0.0014306723842862441,-0.0035839804411910287,0.002314884452205371,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_score,12,0.4010287689883391,0.027981727709284747,0.3509213691856759,0.457467723999149,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,goal_progress_heuristic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_final_progress,12,-0.007955913365806472,0.0064533196687853,-0.023867740097419415,9.236246431962649e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,-0.0015134631392537447,0.0011278316488465205,-0.0043280009984062295,9.859011755134826e-18,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_real,12,-0.0015620992709380192,0.002209910588556825,-0.00568087178938373,0.0015170619833455336,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_score,12,0.46577564541236566,0.045236978702127645,0.38776245217807875,0.5563670718415437,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,goal_progress_heuristic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_final_progress,12,-0.013718157407879503,0.013558004648367828,-0.040859399267304926,4.289431172139237e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,-0.0038053327014544933,0.0037782338350355964,-0.011366167481870177,1.3877787807814457e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.006158504915720778,0.001160048565774792,0.004421358851403313,0.00863360724825656,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.006655971962868923,0.0011410747335998026,0.0048816751752867125,0.009139926136686016,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.011862781197681402,0.010210878662788834,-3.1307917175958874e-31,0.03232066356800607,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,0.002182563352234728,0.001745904239020511,2.8622937353617435e-18,0.005686309780533273,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.006866278236078785,0.0005288172394536691,0.005814418189859808,0.00785328923288018,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.006566119528740575,0.00048425972086013505,0.0056205373675574264,0.007428198585551386,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.0031429239139375083,0.0029817226778633237,-3.7881758052800637e-31,0.009126256183508862,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,0.0008589430996358305,0.0008314664097776387,2.8622937353617435e-18,0.002525741802542202,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_real,12,-0.005774428894814794,0.001309939982927701,-0.008302783079394601,-0.003473192711811327,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_score,12,0.2604131475369685,0.015297535424920428,0.22866252240003185,0.28613078709446516,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_final_progress,12,-0.009007350870400822,0.010602943879669645,-0.031163767872675645,0.004141715261473176,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,-0.0013696757530849586,0.0018297622474325325,-0.0052627999923418895,0.0011537727330869964,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_real,12,-0.0037427926132944105,0.0008281483194860206,-0.005201854173651042,-0.0022394674065403892,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_score,12,0.29275097697738106,0.024293990006169087,0.2460906583092228,0.34122994881990454,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.00340244097365793,0.0032409348872970084,-5.259072701473412e-31,0.009904807362670126,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,0.0009312377139135431,0.0009037298888382729,6.331740687315358e-18,0.0027426256453753368,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_real,12,0.006558771724459481,0.001129440375162632,0.004924877650445038,0.00884941558819478,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_score,12,0.006558771724459481,0.001129440375162632,0.004924877650445038,0.00884941558819478,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.012250334376992772,0.010593659926324678,-3.4594837614379753e-31,0.03348332310594018,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,0.002248011627855477,0.0018091882552516158,4.018776052679615e-18,0.005833745335558951,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_real,12,0.006898979119532978,0.0005246377222753844,0.0059379598707546164,0.00797675106049493,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_score,12,0.006898979119532978,0.0005246377222753844,0.0059379598707546164,0.00797675106049493,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_final_progress,12,0.0031468326751628224,0.002981566993771756,-1.6434602192104413e-31,0.011966664539142706,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_negative_final_distance,12,0.0008596031940323323,0.0008314268017434861,3.469446951953614e-18,0.003333597405812739,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,random_sample_selection,1,exact_selected_real,12,0.0012322145727685768,0.001142316608914,-0.0007575985492962173,0.0037200717959739523,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,random_sample_selection,1,exact_selected_score,12,1.1776322282067408,0.11166663215816516,0.9827571261259677,1.4164788786504052,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,random_sample_selection,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,random_sample_selection,1,exact_selected_final_progress,12,0.0072859590359890805,0.0057744496286767566,-5.259072701473412e-31,0.021857877107967244,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,random_sample_selection,1,exact_selected_negative_final_distance,12,0.0014046096625026441,0.0010218758248065477,3.469446951953614e-18,0.003849056073277445,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,random_sample_selection,8,exact_selected_real,12,0.00021922187491842048,0.0010313940288466837,-0.0016735392093635427,0.002151519429577872,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,random_sample_selection,8,exact_selected_score,12,1.1236768797144931,0.09285980961749153,0.960962111714709,1.3227574563894635,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,random_sample_selection,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,random_sample_selection,8,exact_selected_final_progress,12,0.0033170110084218747,0.0031510420977557112,-5.259072701473412e-31,0.009639764275980315,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,random_sample_selection,8,exact_selected_negative_final_distance,12,0.0009069590727855473,0.0008786767967541443,6.331740687315358e-18,0.0026683115216139318,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,exact_selected_real,12,0.00285893325480329,0.0014359510898202719,0.0005188163956400289,0.005659844393287993,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,exact_selected_score,12,0.018707529468941744,0.0011105339099486526,0.01673346729022086,0.02096947392440339,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.00991174642557606,0.0082906041891526,-4.601688613789236e-31,0.026467559251690042,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,0.0018530811848137055,0.0014302792419709635,4.018776052679615e-18,0.004648954006433642,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_real,12,0.0020645010815096205,0.0009345554474442694,0.0004060559881521832,0.003968109081163428,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_score,12,0.020865469070502945,0.0018859410540690365,0.01749395380864068,0.02510009930158791,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_final_progress,12,0.0033830738749553394,0.003242255772070812,-3.1307917175958874e-31,0.009886203924345277,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_negative_final_distance,12,0.0009280089695300498,0.0009040519376641707,5.782411586589357e-18,0.0027396096366497976,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_real,12,-0.03753635206437166,0.009865321238139333,-0.05628247409361056,-0.019550914933183075,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_score,12,0.03753635206437166,0.009865321238139333,0.019550914933183075,0.056282474093610556,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,-0.0001786822763692787,0.0001786822763692787,-0.0005360468291078361,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_final_progress,12,-0.21075553063497343,0.07045324825890979,-0.348825007454434,-0.08323796106558551,0.95,1,8,high_minus_low,exact_selected_final_progress
