sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,fetch_aligned,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,-0.0005763196083650834,0.0005763196083650835,-0.0017289588250952502,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,anti_oracle_negative_control,1,exact_selected_final_progress,12,-0.1250698484443293,0.07405812844751941,-0.29825485937208057,-0.013094779419177595,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,-0.02715188359738507,0.016028415525535397,-0.06380500835627222,-0.002288540290596915,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,diffusion_internal_score,1,exact_selected_normalized_progress,12,-0.0005745872014896922,0.0005745872014896923,-0.0017237616044690769,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,diffusion_internal_score,1,exact_selected_final_progress,12,0.02013461844307528,0.019301638603376057,-0.010542603377236877,0.060923341762179506,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,diffusion_internal_score,1,exact_selected_negative_final_distance,12,0.005114788677937951,0.0043111184858288295,-0.0017803884690603684,0.013786847706374051,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,goal_progress_heuristic,1,exact_selected_normalized_progress,12,-0.000486981936044784,0.00048698193604478405,-0.0017166113245578585,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,goal_progress_heuristic,1,exact_selected_final_progress,12,-0.05191384276189206,0.07144138695379616,-0.20691640906238254,0.041163699276144376,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,-0.010783645324023811,0.015251150737319051,-0.04396259326636139,0.008897780731674293,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.002450009980507707,0.0024500099805077067,0.0,0.007350029941523121,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.02646065016645677,0.01779683555632193,6.072585509982584e-31,0.060534527847728704,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,0.006183216446895223,0.004081900054009614,1.0350516739994972e-17,0.013825130190537743,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,-0.000486981936044784,0.00048698193604478405,-0.0017166113245578585,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,misaligned_speed_scorer,1,exact_selected_final_progress,12,-0.05836032143539211,0.07042616632470715,-0.20691640906238254,0.029435638916315704,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,-0.012598867127019723,0.01491386358052263,-0.04396259326636139,0.005497469215836101,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.002450009980507707,0.0024500099805077067,0.0,0.007350029941523121,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.02646065016645677,0.01779683555632193,0.0004999347181732612,0.06759329297478908,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,0.006183216446895223,0.004081900054009614,8.44267754054471e-05,0.015551394970104796,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,random_sample_selection,1,exact_selected_normalized_progress,12,-0.0005601129200609401,0.0005601129200609401,-0.001974398043214808,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
